agency_cd	site_no	Year	"Discharge, mean cubic feet per second"	"Discharge, million cubic meters per year"	Rolling 10-year total				
USGS	9163500	1952	9437	8427.241661				Entire period mean	54546.46841
USGS	9163500	1953	5175	4621.275362				2000-2015 mean	49811.71134
USGS	9163500	1954	2877	2569.161201				1990-2015 mean	52333.61653
USGS	9163500	1955	3941	3519.313276					
USGS	9163500	1956	4542	4056.006318	51281.42202			Percentiles	
USGS	9163500	1957	10870	9706.910761	50407.17495			10	47188.4455
USGS	9163500	1958	7159	6392.987501	48684.57782			20	49773.50211
USGS	9163500	1959	4222	3770.246296	50011.57592			30	50883.05469
USGS	9163500	1960	5029	4490.897352	53864.87122			40	51883.83987
USGS	9163500	1961	4174	3727.382292	53133.50417			50	52885.69665
USGS	9163500	1962	8458	7552.994592	47153.0827			60	53936.31123
USGS	9163500	1963	3246	2898.678227	45444.77356			70	55008.80431
USGS	9163500	1964	4363	3896.159305	47192.3747			80	59595.07407
USGS	9163500	1965	8256	7372.608578	49589.18689			90	65741.68286
USGS	9163500	1966	3723	3324.639261	52286.0471			100	74711.95786
USGS	9163500	1967	4173	3726.489292	49044.45684				
USGS	9163500	1968	5246	4684.678367	52705.75713				
USGS	9163500	1969	6179	5517.847433	54043.47124				
USGS	9163500	1970	7713	6887.70954	52686.11113				
USGS	9163500	1971	7194	6424.242504	53275.49118				
USGS	9163500	1972	4828	4311.404338	51524.31804				
USGS	9163500	1973	7346	6559.978514	51927.06107				
USGS	9163500	1974	5861	5233.87341	53420.15719				
USGS	9163500	1975	6736	6015.248472	53065.63616				
USGS	9163500	1976	4383	3914.019307	49819.58091				
USGS	9163500	1977	2212	1975.316155	51453.77103				
USGS	9163500	1978	5697	5087.421399	54815.0233				
USGS	9163500	1979	7851	7010.94355	61877.76085				
USGS	9163500	1980	7316	6533.188512	65435.47313				
USGS	9163500	1981	3559	3178.187249	70853.30455				
USGS	9163500	1982	6658	5945.594466	74711.95786				
USGS	9163500	1983	11110	9921.230778	73692.15178				
USGS	9163500	1984	13770	12296.61096	70078.18049				
USGS	9163500	1985	10720	9572.96075	66311.5062				
USGS	9163500	1986	10450	9331.850732	67723.33931				
USGS	9163500	1987	6533	5833.969457	65678.36915				
USGS	9163500	1988	4555	4067.615319	63663.76099				
USGS	9163500	1989	3804	3396.972266	55258.84433				
USGS	9163500	1990	3098	2766.514217	54901.6443				
USGS	9163500	1991	5140	4590.02036	52190.49609				
USGS	9163500	1992	4368	3900.624306	55491.91735				
USGS	9163500	1993	8854	7906.62262	57586.00251				
USGS	9163500	1994	4358	3891.694305	59580.07167				
USGS	9163500	1995	10320	9215.760722	60843.66677				
USGS	9163500	1996	7414	6620.702519	59655.08368				
USGS	9163500	1997	10230	9135.390716	57776.21153				
USGS	9163500	1998	6900	6161.700483	53223.69717				
USGS	9163500	1999	6037	5391.041423	52437.85711				
USGS	9163500	2000	4513	4030.109316	48917.65083				
USGS	9163500	2001	3809	3401.437267	47371.86771				
USGS	9163500	2002	2264	2021.752158	42732.73235				
USGS	9163500	2003	3756	3354.108263	44034.72645				
USGS	9163500	2004	3478	3105.854243	44650.0035				
USGS	9163500	2005	6378	5695.554446	45203.66354				
USGS	9163500	2006	5683	5074.919398	50475.04296				
USGS	9163500	2007	5035	4496.255352	51026.917				
USGS	9163500	2008	8358	7463.694585	50853.67499				
USGS	9163500	2009	6726	6006.318471	54219.39225				
USGS	9163500	2010	5133	4583.769359	54234.57325				
USGS	9163500	2011	9712	8672.81668	54465.86027				
USGS	9163500	2012	2882	2573.626202	55598.18436				
USGS	9163500	2013	3562	3180.866249	50895.64599				
USGS	9163500	2014	7247	6471.571507	51819.00806				
USGS	9163500	2015	6395	5710.735448	50488.43796				
USGS	9163500	2016	5942	5306.206416					
USGS	9163500	2017	6303	5628.579441					
USGS	9163500	2018	3092	2761.156216					
USGS	9163500	2019	7760	6929.680543					
USGS	9163500	2020	3643	3253.199255					
