,Duration,Magnitude,%_users,Classification
1,0,0.0,0.0,History
2,2,8.0,82.0,History
3,2,8.0,85.0,Encompassing
4,2,9.0,81.0,History
5,2,8.0,72.0,History
6,2,9.0,73.0,History
7,2,8.0,70.0,History
8,2,8.0,80.0,Paleo
9,2,8.0,80.0,Paleo
10,3,8.0,73.0,History
11,3,12.0,93.0,Encompassing
12,2,12.0,94.0,Encompassing
13,2,11.0,93.0,Encompassing
14,2,12.0,95.0,Encompassing
15,2,11.0,93.0,Encompassing
16,3,11.0,93.0,Encompassing
17,2,12.0,94.0,Encompassing
18,2,12.0,93.0,Encompassing
19,2,12.0,94.0,Encompassing
20,2,12.0,93.0,Encompassing
21,0,0.0,0.0,History
22,0,0.0,0.0,History
23,0,0.0,0.0,History
24,3,9.0,87.0,History
25,0,0.0,0.0,History
26,3,9.0,89.0,History
27,0,0.0,0.0,History
28,4,11.0,89.0,History
29,4,10.0,91.0,History
30,0,0.0,0.0,History
31,3,12.0,92.0,History
32,4,10.0,95.0,Encompassing
33,3,10.0,90.0,History
34,3,10.0,94.0,Encompassing
35,3,11.0,94.0,History
36,3,12.0,90.0,History
37,3,12.0,94.0,Encompassing
38,2,10.0,94.0,History
39,4,14.0,94.0,Paleo
40,0,0.0,0.0,History
41,2,11.0,95.0,Encompassing
42,3,12.0,96.0,Encompassing
43,3,13.0,96.0,Encompassing
44,3,12.0,96.0,Encompassing
45,3,12.0,95.0,Encompassing
46,2,12.0,96.0,Encompassing
47,3,12.0,96.0,Encompassing
48,3,13.0,96.0,Encompassing
49,3,11.0,96.0,Encompassing
50,3,12.0,96.0,Encompassing
51,0,0.0,0.0,History
52,2,7.0,71.0,History
53,0,0.0,0.0,History
54,0,0.0,0.0,History
55,0,0.0,0.0,History
56,3,10.0,92.0,History
57,0,0.0,0.0,History
58,0,0.0,0.0,History
59,2,8.0,82.0,Paleo
60,2,8.0,80.0,History
61,2,9.0,90.0,Paleo
62,3,9.0,89.0,History
63,0,0.0,0.0,Paleo
64,3,10.0,93.0,Paleo
65,3,10.0,95.0,Paleo
66,3,10.0,92.0,History
67,0,0.0,0.0,History
68,3,9.0,92.0,History
69,3,9.0,92.0,Paleo
70,2,9.0,85.0,Paleo
71,3,10.0,96.0,Encompassing
72,3,11.0,96.0,Encompassing
73,3,10.0,94.0,Encompassing
74,2,10.0,94.0,Encompassing
75,3,11.0,95.0,Encompassing
76,3,10.0,95.0,Paleo
77,2,10.0,95.0,Paleo
78,3,10.0,96.0,Encompassing
79,3,11.0,95.0,Encompassing
80,3,10.0,95.0,Encompassing
81,4,21.0,97.0,Encompassing
82,4,21.0,96.0,Encompassing
83,4,20.0,96.0,Encompassing
84,4,17.0,96.0,Encompassing
85,4,21.0,97.0,Encompassing
86,4,18.0,96.0,Encompassing
87,4,20.0,97.0,Encompassing
88,4,17.0,97.0,Encompassing
89,4,18.0,97.0,Encompassing
90,4,21.0,97.0,Encompassing
91,0,0.0,0.0,History
92,0,0.0,0.0,History
93,0,0.0,0.0,History
94,0,0.0,0.0,History
95,0,0.0,0.0,History
96,0,0.0,0.0,History
97,0,0.0,0.0,History
98,0,0.0,0.0,History
99,0,0.0,0.0,History
100,0,0.0,0.0,History
101,0,0.0,0.0,History
102,0,0.0,0.0,History
103,0,0.0,0.0,History
104,0,0.0,0.0,History
105,0,0.0,0.0,History
106,0,0.0,0.0,History
107,0,0.0,0.0,History
108,0,0.0,0.0,History
109,0,0.0,0.0,History
110,0,0.0,0.0,History
111,4,12.0,96.0,Encompassing
112,3,13.0,96.0,Paleo
113,4,13.0,95.0,Encompassing
114,3,13.0,96.0,Paleo
115,4,12.0,96.0,Paleo
116,3,13.0,95.0,Paleo
117,3,14.0,94.0,History
118,4,14.0,96.0,Paleo
119,4,13.0,95.0,Paleo
120,3,13.0,96.0,Encompassing
121,3,12.0,97.0,Encompassing
122,4,14.0,96.0,Encompassing
123,4,13.0,97.0,Encompassing
124,4,13.0,97.0,Encompassing
125,3,13.0,96.0,Encompassing
126,4,16.0,96.0,Encompassing
127,3,12.0,96.0,Encompassing
128,4,15.0,96.0,Encompassing
129,3,13.0,96.0,Encompassing
130,4,14.0,96.0,Encompassing
131,2,10.0,95.0,Encompassing
132,3,13.0,96.0,Encompassing
133,3,10.0,96.0,Encompassing
134,3,11.0,95.0,Encompassing
135,3,12.0,96.0,Encompassing
136,3,11.0,96.0,Encompassing
137,3,11.0,96.0,Encompassing
138,3,11.0,96.0,Encompassing
139,3,13.0,96.0,Encompassing
140,3,11.0,96.0,Encompassing
141,3,12.0,95.0,Paleo
142,4,15.0,97.0,Encompassing
143,3,13.0,94.0,Encompassing
144,3,13.0,95.0,Paleo
145,3,15.0,96.0,Paleo
146,3,15.0,94.0,History
147,3,14.0,96.0,Paleo
148,4,15.0,96.0,Paleo
149,3,13.0,96.0,Encompassing
150,3,15.0,96.0,Encompassing
151,5,17.0,96.0,Paleo
152,5,20.0,96.0,Paleo
153,4,16.0,96.0,Encompassing
154,4,15.0,97.0,Encompassing
155,4,17.0,95.0,History
156,5,14.0,96.0,Paleo
157,4,17.0,97.0,Paleo
158,4,15.0,96.0,Paleo
159,4,18.0,96.0,Paleo
160,4,19.0,96.0,Paleo
161,4,13.0,96.0,Paleo
162,3,13.0,97.0,Encompassing
163,3,12.0,95.0,Paleo
164,4,14.0,94.0,History
165,3,12.0,96.0,Paleo
166,3,12.0,97.0,Encompassing
167,3,12.0,95.0,Paleo
168,3,12.0,96.0,Encompassing
169,3,13.0,96.0,Paleo
170,4,12.0,96.0,Encompassing
171,0,0.0,0.0,History
172,3,9.0,78.0,History
173,0,0.0,0.0,History
174,0,0.0,0.0,History
175,0,0.0,0.0,History
176,0,0.0,0.0,History
177,0,0.0,0.0,History
178,2,10.0,92.0,History
179,3,9.0,82.0,History
180,0,0.0,0.0,History
181,4,17.0,97.0,Encompassing
182,4,18.0,96.0,Encompassing
183,3,17.0,96.0,Encompassing
184,3,16.0,97.0,Encompassing
185,3,18.0,96.0,Encompassing
186,4,18.0,96.0,Encompassing
187,4,16.0,97.0,Encompassing
188,3,17.0,96.0,Encompassing
189,4,20.0,96.0,Encompassing
190,4,16.0,97.0,Encompassing
191,4,16.0,97.0,Encompassing
192,3,16.0,96.0,Encompassing
193,4,14.0,97.0,Encompassing
194,3,15.0,97.0,Encompassing
195,3,15.0,97.0,Encompassing
196,4,17.0,97.0,Encompassing
197,4,16.0,96.0,Encompassing
198,4,17.0,96.0,Encompassing
199,3,16.0,97.0,Encompassing
200,4,16.0,96.0,Encompassing
201,0,0.0,0.0,History
202,0,0.0,0.0,History
203,0,0.0,0.0,History
204,0,0.0,0.0,History
205,0,0.0,0.0,History
206,0,0.0,0.0,History
207,0,0.0,0.0,History
208,0,0.0,0.0,History
209,0,0.0,0.0,History
210,0,0.0,0.0,History
211,0,0.0,0.0,History
212,0,0.0,0.0,History
213,0,0.0,0.0,History
214,0,0.0,0.0,History
215,0,0.0,0.0,History
216,0,0.0,0.0,History
217,0,0.0,0.0,History
218,0,0.0,0.0,History
219,0,0.0,0.0,History
220,0,0.0,0.0,History
221,4,13.0,96.0,Paleo
222,4,15.0,96.0,Encompassing
223,4,15.0,96.0,Encompassing
224,4,14.0,97.0,Encompassing
225,4,14.0,96.0,Encompassing
226,5,15.0,97.0,Encompassing
227,4,15.0,95.0,Paleo
228,4,16.0,97.0,Encompassing
229,4,15.0,96.0,Encompassing
230,5,14.0,96.0,Paleo
231,4,17.0,97.0,Encompassing
232,3,19.0,96.0,Encompassing
233,4,16.0,96.0,Encompassing
234,4,16.0,97.0,Encompassing
235,4,16.0,97.0,Encompassing
236,4,16.0,97.0,Encompassing
237,3,18.0,97.0,Encompassing
238,4,16.0,96.0,Encompassing
239,4,16.0,96.0,Encompassing
240,4,17.0,97.0,Encompassing
241,0,0.0,0.0,History
242,0,0.0,0.0,History
243,0,0.0,0.0,History
244,0,0.0,0.0,History
245,0,0.0,0.0,History
246,0,0.0,0.0,History
247,0,0.0,0.0,History
248,0,0.0,0.0,History
249,0,0.0,0.0,History
250,0,0.0,0.0,History
251,4,20.0,97.0,Encompassing
252,5,24.0,97.0,Encompassing
253,5,21.0,97.0,Encompassing
254,5,20.0,97.0,Encompassing
255,5,23.0,97.0,Encompassing
256,4,21.0,97.0,Encompassing
257,5,22.0,97.0,Encompassing
258,5,23.0,97.0,Encompassing
259,4,20.0,97.0,Encompassing
260,5,25.0,97.0,Encompassing
261,4,16.0,96.0,Encompassing
262,4,16.0,96.0,Encompassing
263,4,17.0,96.0,Encompassing
264,3,16.0,96.0,Encompassing
265,3,15.0,96.0,Encompassing
266,4,14.0,96.0,Encompassing
267,4,16.0,96.0,Encompassing
268,3,17.0,97.0,Encompassing
269,4,15.0,97.0,Encompassing
270,4,17.0,97.0,Encompassing
271,3,10.0,93.0,Encompassing
272,3,10.0,94.0,Paleo
273,3,11.0,94.0,Encompassing
274,3,10.0,95.0,Paleo
275,3,9.0,91.0,Encompassing
276,0,0.0,0.0,Paleo
277,2,10.0,94.0,Paleo
278,2,9.0,93.0,Paleo
279,2,10.0,94.0,Encompassing
280,2,10.0,94.0,Encompassing
281,0,0.0,0.0,History
282,2,9.0,92.0,Encompassing
283,2,8.0,83.0,Paleo
284,3,9.0,96.0,Paleo
285,3,9.0,94.0,Paleo
286,2,9.0,90.0,Paleo
287,2,10.0,95.0,Encompassing
288,2,9.0,94.0,Paleo
289,3,9.0,94.0,Encompassing
290,3,8.0,62.0,History
291,4,25.0,97.0,Encompassing
292,5,26.0,97.0,Encompassing
293,5,25.0,96.0,Encompassing
294,5,26.0,97.0,Encompassing
295,4,23.0,97.0,Encompassing
296,5,24.0,97.0,Encompassing
297,5,26.0,97.0,Encompassing
298,5,28.0,97.0,Encompassing
299,5,27.0,97.0,Encompassing
300,5,27.0,97.0,Encompassing
301,0,0.0,0.0,History
302,4,13.0,94.0,History
303,0,0.0,0.0,History
304,0,0.0,0.0,History
305,0,0.0,0.0,History
306,3,10.0,88.0,History
307,0,0.0,0.0,History
308,0,0.0,0.0,History
309,3,13.0,95.0,History
310,3,15.0,96.0,Paleo
311,3,13.0,96.0,Encompassing
312,3,13.0,95.0,Encompassing
313,3,13.0,95.0,Encompassing
314,3,13.0,95.0,Encompassing
315,3,14.0,97.0,Encompassing
316,3,12.0,95.0,Encompassing
317,3,12.0,95.0,Encompassing
318,3,13.0,94.0,Encompassing
319,3,12.0,95.0,Encompassing
320,3,13.0,95.0,Encompassing
321,0,0.0,0.0,History
322,0,0.0,0.0,History
323,5,13.0,93.0,History
324,0,0.0,0.0,History
325,2,12.0,93.0,History
326,4,9.0,90.0,History
327,0,0.0,0.0,History
328,3,11.0,94.0,Paleo
329,4,10.0,88.0,History
330,4,10.0,94.0,History
331,2,10.0,93.0,Encompassing
332,2,9.0,92.0,Encompassing
333,3,10.0,94.0,Encompassing
334,2,9.0,93.0,Encompassing
335,2,9.0,93.0,Encompassing
336,2,10.0,94.0,Encompassing
337,2,9.0,92.0,Encompassing
338,2,10.0,93.0,Encompassing
339,2,9.0,94.0,Encompassing
340,2,10.0,94.0,Encompassing
341,3,10.0,94.0,Paleo
342,4,11.0,94.0,Paleo
343,3,10.0,94.0,Paleo
344,3,10.0,92.0,Encompassing
345,2,9.0,92.0,Paleo
346,2,11.0,91.0,History
347,3,10.0,94.0,Encompassing
348,3,10.0,95.0,Paleo
349,2,10.0,94.0,Encompassing
350,3,12.0,96.0,Encompassing
351,2,9.0,92.0,Encompassing
352,2,10.0,91.0,Encompassing
353,2,9.0,92.0,Encompassing
354,2,10.0,93.0,Encompassing
355,2,9.0,93.0,Encompassing
356,3,9.0,92.0,Paleo
357,2,10.0,94.0,Encompassing
358,2,9.0,94.0,Encompassing
359,2,9.0,93.0,Paleo
360,2,8.0,91.0,Encompassing
361,2,10.0,95.0,Encompassing
362,2,9.0,90.0,Encompassing
363,3,14.0,96.0,Encompassing
364,4,14.0,97.0,Encompassing
365,3,14.0,97.0,Encompassing
366,3,11.0,96.0,Encompassing
367,3,14.0,96.0,Encompassing
368,2,9.0,88.0,Encompassing
369,2,11.0,95.0,Encompassing
370,3,13.0,96.0,Encompassing
371,2,9.0,93.0,Paleo
372,2,9.0,90.0,Paleo
373,2,9.0,85.0,Paleo
374,2,9.0,94.0,Paleo
375,3,9.0,70.0,History
376,2,8.0,85.0,History
377,3,11.0,93.0,Paleo
378,3,10.0,90.0,Paleo
379,3,9.0,87.0,Paleo
380,2,9.0,86.0,History
381,2,10.0,90.0,Encompassing
382,2,9.0,90.0,Encompassing
383,2,10.0,95.0,Encompassing
384,2,10.0,94.0,Encompassing
385,2,9.0,90.0,Encompassing
386,2,9.0,93.0,Encompassing
387,2,10.0,94.0,Encompassing
388,2,10.0,94.0,Encompassing
389,2,10.0,94.0,Encompassing
390,2,10.0,96.0,Encompassing
391,3,13.0,96.0,Encompassing
392,4,14.0,96.0,Encompassing
393,3,12.0,95.0,Encompassing
394,3,12.0,96.0,Encompassing
395,4,12.0,95.0,Encompassing
396,4,13.0,96.0,Encompassing
397,4,12.0,96.0,Encompassing
398,3,12.0,94.0,Encompassing
399,3,12.0,96.0,Encompassing
400,3,12.0,95.0,Encompassing
401,4,23.0,97.0,Encompassing
402,4,18.0,96.0,Encompassing
403,4,22.0,97.0,Encompassing
404,4,21.0,96.0,Encompassing
405,4,24.0,96.0,Encompassing
406,4,22.0,97.0,Encompassing
407,4,17.0,96.0,Encompassing
408,4,20.0,97.0,Encompassing
409,4,22.0,96.0,Encompassing
410,4,21.0,96.0,Encompassing
411,5,22.0,97.0,Encompassing
412,5,22.0,96.0,Encompassing
413,4,21.0,97.0,Encompassing
414,5,22.0,97.0,Encompassing
415,4,19.0,97.0,Encompassing
416,5,25.0,97.0,Encompassing
417,4,20.0,97.0,Encompassing
418,5,20.0,97.0,Encompassing
419,5,21.0,97.0,Encompassing
420,5,23.0,97.0,Encompassing
421,0,0.0,0.0,History
422,0,0.0,0.0,History
423,0,0.0,0.0,History
424,0,0.0,0.0,History
425,0,0.0,0.0,History
426,2,9.0,76.0,History
427,0,0.0,0.0,History
428,0,0.0,0.0,History
429,0,0.0,0.0,History
430,0,0.0,0.0,History
431,3,11.0,95.0,History
432,3,12.0,95.0,Paleo
433,3,12.0,96.0,Paleo
434,0,0.0,0.0,History
435,0,0.0,0.0,History
436,2,10.0,93.0,Paleo
437,0,0.0,0.0,History
438,4,11.0,95.0,Paleo
439,4,14.0,96.0,History
440,3,13.0,95.0,History
441,3,15.0,96.0,Encompassing
442,4,16.0,96.0,Encompassing
443,4,20.0,97.0,Encompassing
444,3,19.0,96.0,Encompassing
445,3,17.0,96.0,Encompassing
446,4,17.0,96.0,Encompassing
447,4,18.0,96.0,Encompassing
448,3,17.0,96.0,Encompassing
449,4,17.0,97.0,Encompassing
450,3,17.0,96.0,Encompassing
451,2,9.0,83.0,Paleo
452,1,8.0,71.0,History
453,2,8.0,72.0,Paleo
454,1,9.0,71.0,Paleo
455,2,8.0,84.0,Paleo
456,2,9.0,69.0,Paleo
457,2,8.0,78.0,Paleo
458,2,9.0,83.0,Paleo
459,2,8.0,67.0,History
460,0,0.0,0.0,History
461,3,18.0,96.0,Encompassing
462,4,15.0,97.0,Encompassing
463,3,15.0,96.0,Encompassing
464,3,15.0,96.0,Encompassing
465,3,16.0,96.0,Encompassing
466,3,15.0,96.0,Encompassing
467,4,16.0,96.0,Encompassing
468,3,14.0,96.0,Encompassing
469,4,15.0,96.0,Encompassing
470,3,15.0,97.0,Encompassing
471,3,11.0,95.0,Encompassing
472,2,10.0,96.0,Encompassing
473,3,10.0,94.0,Encompassing
474,3,13.0,94.0,Encompassing
475,3,10.0,94.0,Encompassing
